"";"V1";"V2"
"37925";"threepoint";"play"
"37926";"threepoint";"range"
"37927";"threequarters";"of"
"37928";"threerun";"homer"
"37929";"threw";"a"
"37930";"threw";"for"
"37931";"threw";"the"
"37936";"thrilled";"to"
"37937";"thrilled";"with"
"37938";"through";"the"
"37939";"through";"a"
"37940";"through";"his"
"37976";"throughout";"the"
"37977";"throughout";"his"
"37978";"throw";"a"
"37979";"throw";"in"
"37980";"throw";"the"
"37985";"throwing";"the"
"37986";"throwing";"a"
"37987";"thrown";"out"
"37988";"thrown";"in"
"37989";"thrown";"into"
"37990";"throws";"a"
"37991";"throws";"with"
"37992";"thursday";"night"
"37993";"thursday";"that"
"37994";"thursday";"at"
"38020";"thus";"far"
"38021";"thus";"the"
"38022";"ticket";"sales"
"38023";"ticket";"holders"
"38024";"ticket";"prices"
"38026";"tickets";"are"
"38027";"tickets";"for"
"38028";"tickets";"to"
"38033";"tie";"the"
"38034";"tie";"it"
"38035";"tie";"for"
"38037";"tied";"to"
"38038";"tied";"for"
"38039";"tied";"the"
"38044";"ties";"to"
"38045";"ties";"with"
"38046";"tiger";"woods"
"38047";"tigers";"have"
"38048";"tight";"end"
"38049";"tight";"ends"
"38050";"tight";"and"
"38051";"tim";"tebow"
"38052";"timbers";"army"
"38053";"time";"to"
"38054";"time";"in"
"38055";"time";"and"
"38118";"timed";"to"
"38119";"timeline";"for"
"38120";"times";"in"
"38121";"times";"the"
"38122";"times";"and"
"38144";"timetable";"for"
"38145";"timing";"of"
"38146";"timing";"is"
"38147";"timothy";"geithner"
"38148";"tip";"of"
"38149";"tips";"and"
"38150";"tips";"for"
"38151";"tips";"from"
"38153";"tired";"of"
"38154";"tired";"and"
"38155";"tires";"and"
"38156";"title";"in"
"38157";"title";"game"
"38158";"title";"and"
"38165";"titles";"in"
"38166";"titles";"and"
"38167";"to";"the"
"38168";"to";"be"
"38169";"to";"a"
"39277";"today";"the"
"39278";"today";"and"
"39279";"today";"at"
"39304";"todo";"list"
"39305";"together";"and"
"39306";"together";"to"
"39307";"together";"in"
"39320";"told";"the"
"39321";"told";"me"
"39322";"told";"him"
"39339";"toll";"on"
"39340";"toll";"hike"
"39341";"tom";"and"
"39342";"tom";"brady"
"39343";"tomato";"sauce"
"39344";"tomatoes";"and"
"39345";"tomatoes";"are"
"39346";"tomorrow";"at"
"39347";"toms";"river"
"39348";"ton";"of"
"39349";"tone";"for"
"39350";"tone";"and"
"39351";"tonight";"at"
"39352";"tonight";"and"
"39353";"tonight";"the"
"39356";"tonights";"game"
"39357";"tons";"of"
"39358";"tony";"la"
"39359";"tony";"award"
"39360";"tony";"i"
"39362";"tonys";"take"
"39363";"too";"much"
"39364";"too";"many"
"39365";"too";"late"
"39394";"took";"a"
"39395";"took";"the"
"39396";"took";"over"
"39424";"tool";"to"
"39425";"tools";"and"
"39426";"tools";"to"
"39427";"top";"of"
"39428";"top";"and"
"39429";"top";"priority"
"39444";"topic";"of"
"39445";"topped";"with"
"39446";"topped";"the"
"39447";"topping";"the"
"39448";"torn";"down"
"39449";"toronto";"and"
"39450";"tossed";"a"
"39451";"total";"of"
"39452";"total";"number"
"39453";"total";"to"
"39458";"totally";"different"
"39459";"touch";"with"
"39460";"touch";"of"
"39461";"touch";"and"
"39463";"touchdown";"and"
"39464";"touchdown";"pass"
"39465";"touchdown";"run"
"39467";"touchdowns";"and"
"39468";"touchdowns";"in"
"39469";"touched";"by"
"39470";"touched";"the"
"39471";"touches";"on"
"39472";"tough";"to"
"39473";"tough";"economic"
"39474";"tough";"and"
"39482";"tougher";"than"
"39483";"tour";"of"
"39484";"tour";"in"
"39485";"tour";"the"
"39492";"toured";"the"
"39493";"tourists";"and"
"39494";"tournament";"in"
"39495";"tournament";"and"
"39496";"tournament";"final"
"39499";"tours";"of"
"39500";"tours";"and"
"39501";"toward";"the"
"39502";"toward";"a"
"39503";"toward";"her"
"39505";"tower";"city"
"39506";"town";"of"
"39507";"town";"and"
"39508";"town";"hall"
"39517";"towns";"and"
"39518";"township";"and"
"39519";"township";"police"
"39520";"township";"committee"
"39522";"toys";"and"
"39523";"track";"and"
"39524";"track";"record"
"39525";"track";"to"
"39531";"tracks";"the"
"39532";"tracy";"said"
"39533";"trade";"center"
"39534";"trade";"group"
"39535";"trade";"with"
"39542";"traded";"to"
"39543";"traded";"up"
"39544";"trading";"on"
"39545";"tradition";"of"
"39546";"tradition";"and"
"39547";"tradition";"for"
"39548";"traffic";"and"
"39549";"traffic";"on"
"39550";"traffic";"safety"
"39558";"trail";"blazers"
"39559";"trail";"in"
"39560";"trailed";"by"
"39561";"trails";"and"
"39562";"train";"station"
"39563";"train";"and"
"39564";"trained";"to"
"39565";"trained";"in"
"39566";"training";"camp"
"39567";"training";"and"
"39568";"training";"for"
"39576";"trans";"fats"
"39577";"transfer";"to"
"39578";"transfer";"the"
"39579";"transferred";"to"
"39580";"transferred";"from"
"39581";"transformed";"into"
"39582";"transition";"to"
"39583";"transition";"from"
"39584";"translate";"into"
"39585";"transportation";"and"
"39586";"transportation";"security"
"39587";"transportation";"for"
"39591";"transported";"to"
"39592";"trapped";"in"
"39593";"trash";"bags"
"39594";"trauma";"center"
"39595";"travel";"to"
"39596";"travel";"and"
"39597";"travel";"by"
"39600";"traveled";"to"
"39601";"traveled";"from"
"39602";"traveling";"to"
"39603";"traveling";"in"
"39604";"trayvon";"martin"
"39605";"treasury";"department"
"39606";"treasury";"secretary"
"39607";"treat";"them"
"39608";"treated";"for"
"39609";"treated";"as"
"39610";"treated";"and"
"39615";"treatment";"for"
"39616";"treatment";"of"
"39617";"treatment";"and"
"39619";"treatments";"and"
"39620";"tree";"and"
"39621";"trees";"and"
"39622";"trees";"in"
"39623";"trees";"are"
"39625";"trend";"in"
"39626";"trend";"of"
"39627";"trend";"is"
"39628";"trent";"richardson"
"39629";"trent";"said"
"39630";"trenton";"—"
"39631";"tressel";"was"
"39632";"trial";"in"
"39633";"trial";"and"
"39634";"trial";"of"
"39639";"trials";"and"
"39640";"tribute";"to"
"39641";"tried";"to"
"39642";"tried";"the"
"39643";"tried";"unsuccessfully"
"39646";"tries";"to"
"39647";"trillion";"in"
"39648";"trim";"the"
"39649";"trio";"of"
"39650";"trip";"to"
"39651";"trip";"but"
"39652";"trip";"was"
"39656";"triple";"jump"
"39657";"trips";"to"
"39658";"trips";"and"
"39659";"troops";"in"
"39660";"troops";"to"
"39661";"trouble";"with"
"39662";"trouble";"and"
"39663";"trouble";"in"
"39665";"troubled";"by"
"39666";"troy";"tulowitzki"
"39667";"truck";"driver"
"39668";"truck";"and"
"39669";"trucks";"and"
"39670";"true";"that"
"39671";"true";"for"
"39672";"true";"to"
"39677";"truly";"a"
"39678";"trunk";"of"
"39679";"trust";"fund"
"39680";"trust";"and"
"39681";"trust";"the"
"39684";"truth";"is"
"39685";"truth";"about"
"39686";"truth";"and"
"39687";"try";"to"
"39688";"try";"and"
"39689";"try";"the"
"39693";"trying";"to"
"39694";"tshirts";"and"
"39695";"tucked";"into"
"39696";"tuesday";"night"
"39697";"tuesday";"that"
"39698";"tuesday";"the"
"39720";"tuesdays";"and"
"39721";"tuition";"and"
"39722";"tuition";"for"
"39723";"tuition";"increases"
"39724";"tune";"in"
"39725";"turkey";"and"
"39726";"turn";"the"
"39727";"turn";"on"
"39728";"turn";"to"
"39743";"turned";"out"
"39744";"turned";"into"
"39745";"turned";"to"
"39759";"turner";"said"
"39760";"turning";"the"
"39761";"turning";"point"
"39762";"turning";"a"
"39768";"turnovers";"and"
"39769";"turnpike";"and"
"39770";"turns";"out"
"39771";"turns";"into"
"39772";"turns";"on"
"39773";"tustin";"high"
"39774";"tustin";"ranch"
"39775";"tv";"and"
"39776";"tv";"show"
"39777";"tv";"shows"
"39781";"twice";"in"
"39782";"twice";"as"
"39783";"twice";"a"
"39786";"twin";"towers"
"39787";"twin";"cities"
"39788";"twin";"brother"
"39789";"twist";"on"
"39790";"twitter";"and"
"39791";"two";"years"
"39792";"two";"weeks"
"39793";"two";"of"
"39880";"twoout";"single"
"39881";"twoout";"double"
"39882";"tworun";"single"
"39883";"tworun";"homer"
"39884";"tworun";"double"
"39885";"twothirds";"of"
"39886";"twp";"—"
"39887";"tying";"run"
"39888";"tying";"the"
"39889";"type";"of"
"39890";"type";"diabetes"
"39891";"types";"of"
"39892";"typical";"of"
"39893";"tyson";"chandler"
"39894";"u";"u"
"39895";"ubaldo";"jimenez"
"39896";"uc";"berkeley"
"39897";"uc";"davis"
"39898";"uc";"san"
"39899";"ultimate";"goal"
"39900";"ultimately";"the"
"39901";"unable";"to"
"39902";"unanimously";"approved"
"39903";"unaware";"of"
"39904";"uncertainty";"over"
"39905";"unchanged";"at"
"39906";"uncle";"sam"
"39907";"unclear";"how"
"39908";"unclear";"whether"
"39909";"unclear";"if"
"39910";"uncommon";"for"
"39911";"under";"the"
"39912";"under";"a"
"39913";"under";"way"
"39938";"underage";"drinking"
"39939";"undermine";"the"
"39940";"underneath";"the"
"39941";"underscores";"the"
"39942";"understand";"that"
"39943";"understand";"the"
"39944";"understand";"why"
"39949";"understanding";"of"
"39950";"understanding";"that"
"39951";"understanding";"the"
"39952";"understands";"that"
"39953";"understands";"the"
"39954";"understood";"that"
"39955";"understood";"the"
"39956";"undocumented";"immigrants"
"39957";"unemployed";"and"
"39958";"unemployment";"rate"
"39959";"unemployment";"benefits"
"39960";"unemployment";"and"
"39964";"unfamiliar";"with"
"39965";"unfortunately";"the"
"39966";"unhappy";"with"
"39967";"unheard";"of"
"39968";"unified";"school"
"39969";"unincorporated";"areas"
"39970";"union";"and"
"39971";"union";"county"
"39972";"union";"leaders"
"39981";"unions";"and"
"39982";"unions";"that"
"39983";"unions";"have"
"39985";"unique";"and"
"39986";"unique";"to"
"39987";"unit";"at"
"39988";"unit";"for"
"39989";"unit";"of"
"39993";"united";"states"
"39994";"united";"nations"
"39995";"united";"methodist"
"40002";"units";"of"
"40003";"units";"in"
"40004";"units";"and"
"40005";"universities";"and"
"40006";"university";"of"
"40007";"university";"in"
"40008";"university";"and"
"40027";"unlawful";"possession"
"40028";"unless";"the"
"40029";"unless";"you"
"40030";"unless";"they"
"40034";"unlike";"the"
"40035";"unlikely";"to"
"40036";"unlikely";"that"
"40037";"unlikely";"the"
"40038";"unrelated";"to"
"40039";"unrestricted";"free"
"40040";"unsuccessfully";"to"
"40041";"until";"the"
"40042";"until";"he"
"40043";"until";"a"
"40076";"unused";"sick"
"40077";"unusual";"for"
"40078";"unveiled";"the"
"40079";"unwilling";"to"
"40080";"unwillingness";"to"
"40081";"uo";"coach"
"40082";"up";"to"
"40083";"up";"the"
"40084";"up";"with"
"40159";"update";"on"
"40160";"updated";"at"
"40161";"updates";"on"
"40162";"uphill";"battle"
"40163";"uphold";"the"
"40164";"upon";"the"
"40165";"upon";"a"
"40166";"upper";"s"
"40167";"ups";"and"
"40168";"upset";"that"
"40169";"upset";"by"
"40170";"upset";"the"
"40171";"upside";"down"
"40172";"uptick";"in"
"40173";"upward";"of"
"40174";"urban";"renewal"
"40175";"urban";"areas"
"40176";"urge";"to"
"40177";"urged";"the"
"40178";"us";"to"
"40179";"us";"and"
"40180";"us";"district"
"40273";"usa";"today"
"40274";"use";"of"
"40275";"use";"the"
"40276";"use";"a"
"40292";"used";"to"
"40293";"used";"in"
"40294";"used";"the"
"40304";"users";"to"
"40305";"users";"and"
"40306";"uses";"the"
"40307";"uses";"a"
"40308";"uses";"to"
"40309";"using";"the"
"40310";"using";"a"
"40311";"using";"his"
"40315";"usually";"the"
"40316";"utah";"and"
"40317";"utilities";"commission"
"40318";"utilities";"and"
"40319";"utility";"companies"
"40320";"valentine";"said"
"40321";"valentines";"day"
"40322";"valley";"the"
"40323";"valley";"and"
"40324";"valley";"conference"
"40326";"value";"of"
"40327";"value";"to"
"40328";"value";"the"
"40332";"valued";"at"
"40333";"values";"and"
"40334";"values";"of"
"40335";"values";"are"
"40336";"van";"gundy"
"40337";"van";"halen"
"40338";"vanilla";"bean"
"40339";"variety";"of"
"40340";"varying";"degrees"
"40341";"vast";"majority"
"40342";"vegas";"and"
"40343";"vegetables";"and"
"40344";"vehicle";"and"
"40345";"vehicle";"was"
"40346";"vehicle";"in"
"40351";"vehicles";"and"
"40352";"vehicles";"were"
"40353";"vehicles";"in"
"40356";"vendors";"and"
"40357";"vendors";"who"
"40358";"ventura";"said"
"40359";"venture";"capitalists"
"40360";"venture";"capital"
"40361";"venue";"for"
"40362";"verge";"of"
"40363";"verizon";"wireless"
"40364";"version";"of"
"40365";"versions";"of"
"40366";"versus";"the"
"40367";"very";"good"
"40368";"very";"much"
"40369";"very";"well"
"40414";"veteran";"of"
"40415";"veteran";"who"
"40416";"veterans";"of"
"40417";"veterans";"who"
"40418";"veterans";"and"
"40419";"via";"a"
"40420";"via";"twitter"
"40421";"via";"the"
"40423";"vice";"president"
"40424";"vice";"chairman"
"40425";"vice";"mayor"
"40426";"victim";"of"
"40427";"victim";"in"
"40428";"victim";"who"
"40430";"victims";"of"
"40431";"victims";"and"
"40432";"victims";"were"
"40434";"victories";"in"
"40435";"victories";"over"
"40436";"victory";"over"
"40437";"victory";"in"
"40438";"victory";"for"
"40444";"video";"of"
"40445";"video";"and"
"40446";"video";"games"
"40451";"videos";"of"
"40452";"vietnam";"war"
"40453";"view";"of"
"40454";"view";"the"
"40455";"view";"full"
"40459";"viewed";"as"
"40460";"viewers";"and"
"40461";"views";"of"
"40462";"views";"and"
"40463";"views";"on"
"40464";"vikings";"stadium"
"40465";"vikings";"have"
"40466";"village";"of"
"40467";"village";"in"
"40468";"village";"and"
"40469";"vin";"lananna"
"40470";"vineyards";"and"
"40471";"violate";"the"
"40472";"violated";"the"
"40473";"violating";"the"
"40474";"violation";"of"
"40475";"violations";"of"
"40476";"violations";"and"
"40477";"violence";"and"
"40478";"violence";"in"
"40479";"violence";"against"
"40480";"violent";"crime"
"40481";"virginia";"tech"
"40482";"virginia";"and"
"40483";"virtually";"every"
"40484";"virtually";"all"
"40485";"virtue";"of"
"40486";"visible";"from"
"40487";"vision";"of"
"40488";"vision";"and"
"40489";"vision";"for"
"40490";"visit";"to"
"40491";"visit";"the"
"40492";"visit";"with"
"40496";"visited";"the"
"40497";"visiting";"the"
"40498";"visiting";"a"
"40499";"visitor";"center"
"40500";"visitors";"to"
"40501";"visitors";"can"
"40502";"visits";"to"
"40503";"visits";"the"
"40504";"vogel";"said"
"40505";"voice";"of"
"40506";"voice";"in"
"40507";"voice";"and"
"40510";"volume";"of"
"40511";"volunteered";"to"
"40512";"volunteers";"and"
"40513";"volunteers";"are"
"40514";"volunteers";"to"
"40517";"vote";"on"
"40518";"vote";"for"
"40519";"vote";"in"
"40528";"voted";"to"
"40529";"voted";"for"
"40530";"voted";"against"
"40534";"voters";"in"
"40535";"voters";"to"
"40536";"voters";"are"
"40545";"votes";"in"
"40546";"votes";"to"
"40547";"votes";"for"
"40549";"voting";"for"
"40550";"voting";"in"
"40551";"vowed";"to"
"40552";"vowing";"to"
"40553";"vulnerable";"to"
"40554";"vying";"for"
"40555";"w";"bush"
"40556";"w";"th"
"40557";"w";"—"
"40558";"wages";"and"
"40559";"wait";"for"
"40560";"wait";"until"
"40561";"wait";"to"
"40563";"waited";"for"
"40564";"waited";"in"
"40565";"waiting";"for"
"40566";"waiting";"to"
"40567";"waiting";"list"
"40569";"wake";"of"
"40570";"wake";"up"
"40571";"wakeup";"call"
"40572";"walk";"to"
"40573";"walk";"and"
"40574";"walk";"in"
"40583";"walked";"to"
"40584";"walked";"into"
"40585";"walked";"out"
"40592";"walker";"said"
"40593";"walking";"on"
"40594";"walking";"around"
"40595";"walking";"down"
"40601";"wall";"street"
"40602";"wall";"of"
"40603";"wall";"and"
"40606";"wallace";"and"
"40607";"wallace";"said"
"40608";"wallace";"to"
"40609";"walls";"of"
"40610";"walls";"and"
"40611";"walsh";"said"
"40612";"walt";"disney"
"40613";"want";"to"
"40614";"want";"a"
"40615";"want";"the"
"40629";"wanted";"to"
"40630";"wanted";"the"
"40631";"wanted";"a"
"40636";"wanting";"to"
"40637";"wants";"to"
"40638";"wants";"the"
"40639";"wants";"a"
"40642";"war";"ii"
"40643";"war";"in"
"40644";"war";"on"
"40655";"ward";"councilman"
"40656";"ward";"and"
"40657";"warm";"and"
"40658";"warm";"up"
"40659";"warming";"up"
"40660";"warmth";"and"
"40661";"warn";"that"
"40662";"warned";"that"
"40663";"warner";"bros"
"40664";"warning";"signs"
"40665";"warning";"that"
"40666";"warning";"to"
"40667";"warrensville";"heights"
"40668";"wary";"of"
"40669";"was";"a"
"40670";"was";"the"
"40671";"was";"not"
"41067";"wash";"the"
"41068";"washington";"dc"
"41069";"washington";"state"
"41070";"washington";"county"
"41088";"wasn’t";"a"
"41089";"wasnt";"a"
"41090";"wasnt";"the"
"41091";"wasnt";"going"
"41104";"waste";"of"
"41105";"waste";"management"
"41106";"waste";"and"
"41107";"watch";"the"
"41108";"watch";"a"
"41109";"watch";"out"
"41114";"watched";"the"
"41115";"watched";"a"
"41116";"watched";"as"
"41117";"watching";"the"
"41118";"watching";"a"
"41119";"watching";"it"
"41121";"water";"and"
"41122";"water";"to"
"41123";"water";"in"
"41138";"waters";"of"
"41139";"wave";"of"
"41140";"waves";"of"
"41141";"way";"to"
"41142";"way";"of"
"41143";"way";"the"
"41180";"wayne";"county"
"41181";"ways";"to"
"41182";"ways";"that"
"41183";"ways";"of"
"41190";"we";"have"
"41191";"we";"are"
"41192";"we";"can"
"41326";"we’ll";"be"
"41327";"we’ll";"see"
"41328";"we’re";"going"
"41329";"we’re";"not"
