"","V1","V2","V3"
"84831","that","appeared","in"
"84832","that","appears","on"
"84833","that","appears","to"
"84834","that","appears","in"
"84835","that","are","not"
"84836","that","are","in"
"84837","that","are","the"
"84872","that","as","a"
"84873","that","as","well"
"84874","that","as","the"
"84885","that","aside","from"
"84886","that","at","least"
"84887","that","at","the"
"84888","that","at","some"
"84895","that","attempts","to"
"84896","that","bad","but"
"84897","that","based","on"
"84898","that","be","a"
"84899","that","because","i"
"84900","that","because","of"
"84901","that","because","the"
"84905","that","began","in"
"84906","that","being","said"
"84907","that","being","a"
"84908","that","being","the"
"84909","that","belonged","to"
"84910","that","belongs","to"
"84911","that","big","of"
"84912","that","big","a"
"84913","that","bit","of"
"84914","that","both","of"
"84915","that","both","the"
"84916","that","bothered","me"
"84917","that","bothers","me"
"84918","that","brings","me"
"84919","that","brings","us"
"84920","that","brings","you"
"84921","that","but","i"
"84922","that","but","it"
"84923","that","but","the"
"84933","that","by","the"
"84934","that","by","doing"
"84935","that","came","to"
"84936","that","came","out"
"84937","that","came","with"
"84941","that","can","be"
"84942","that","can","help"
"84943","that","can","only"
"84953","that","can’t","be"
"84954","that","cannot","be"
"84955","that","cant","be"
"84956","that","case","i"
"84957","that","caught","my"
"84958","that","caused","the"
"84959","that","caused","me"
"84960","that","change","is"
"84961","that","children","are"
"84962","that","close","to"
"84963","that","come","with"
"84964","that","come","from"
"84965","that","come","to"
"84969","that","comes","with"
"84970","that","comes","from"
"84971","that","comes","to"
"84976","that","consists","of"
"84977","that","continue","to"
"84978","that","continues","to"
"84979","that","contribute","to"
"84980","that","could","be"
"84981","that","could","have"
"84982","that","could","happen"
"84989","that","covered","the"
"84990","that","covers","the"
"84991","that","dad","who"
"84992","that","day","i"
"84993","that","day","and"
"84994","that","day","the"
"85009","that","deals","with"
"85010","that","depends","on"
"85011","that","despite","the"
"85012","that","despite","my"
"85013","that","did","not"
"85014","that","didn’t","work"
"85015","that","didn’t","happen"
"85016","that","didn’t","stop"
"85017","that","didnt","have"
"85018","that","didnt","go"
"85019","that","didnt","happen"
"85021","that","different","from"
"85022","that","do","not"
"85023","that","do","you"
"85024","that","does","not"
"85025","that","does","it"
"85026","that","doesn’t","mean"
"85027","that","doesn’t","make"
"85028","that","doesn’t","sound"
"85033","that","doesnt","mean"
"85034","that","doesnt","make"
"85035","that","doesnt","have"
"85039","that","dont","know"
"85040","that","due","to"
"85041","that","during","the"
"85042","that","each","of"
"85043","that","each","person"
"85044","that","each","year"
"85045","that","easy","to"
"85046","that","ended","up"
"85047","that","ends","up"
"85048","that","ends","in"
"85049","that","even","though"
"85050","that","even","if"
"85051","that","even","the"
"85056","that","evening","i"
"85057","that","evening","and"
"85058","that","evening","we"
"85059","that","every","time"
"85060","that","every","single"
"85061","that","every","day"
"85063","that","everyone","is"
"85064","that","everyone","has"
"85065","that","everyone","can"
"85070","that","everything","is"
"85071","that","everything","was"
"85072","that","exact","moment"
"85073","that","exists","between"
"85074","that","faith","is"
"85075","that","far","from"
"85076","that","fateful","day"
"85077","that","featured","a"
"85078","that","feeling","of"
"85079","that","feels","like"
"85080","that","felt","like"
"85081","that","few","people"
"85082","that","first","day"
"85083","that","first","time"
"85084","that","first","night"
"85086","that","focus","on"
"85087","that","focused","on"
"85088","that","focuses","on"
"85089","that","followed","the"
"85090","that","for","the"
"85091","that","for","a"
"85092","that","for","me"
"85100","that","from","the"
"85101","that","from","my"
"85102","that","gave","me"
"85103","that","gets","me"
"85104","that","given","the"
"85105","that","gives","you"
"85106","that","gives","me"
"85107","that","gives","us"
"85110","that","go","with"
"85111","that","god","is"
"85112","that","god","has"
"85113","that","god","will"
"85123","that","goes","with"
"85124","that","goes","on"
"85125","that","goes","into"
"85131","that","going","to"
"85132","that","good","at"
"85133","that","good","stuff"
"85134","that","got","me"
"85135","that","great","i"
"85136","that","had","been"
"85137","that","had","a"
"85138","that","had","to"
"85146","that","happen","in"
"85147","that","happen","to"
"85148","that","happened","to"
"85149","that","happened","in"
"85150","that","happened","was"
"85151","that","happens","to"
"85152","that","happens","in"
"85153","that","happens","when"
"85154","that","hard","to"
"85155","that","hard","work"
"85156","that","has","been"
"85157","that","has","a"
"85158","that","has","to"
"85184","that","hasn’t","been"
"85185","that","have","been"
"85186","that","have","a"
"85187","that","have","to"
"85203","that","having","a"
"85204","that","he","was"
"85205","that","he","is"
"85206","that","he","had"
"85260","that","he’s","a"
"85261","that","he’s","been"
"85262","that","helped","me"
"85263","that","her","mother"
"85264","that","her","husband"
"85265","that","her","family"
"85266","that","here","is"
"85267","that","hes","going"
"85268","that","his","father"
"85269","that","his","mother"
"85270","that","his","son"
"85272","that","holds","the"
"85273","that","human","beings"
"85274","that","i","have"
"85275","that","i","am"
"85276","that","i","was"
"85445","that","i’d","be"
"85446","that","i’d","like"
"85447","that","i’ll","be"
"85448","that","i’ll","have"
"85449","that","i’m","not"
"85450","that","i’m","a"
"85451","that","i’m","going"
"85454","that","i’ve","been"
"85455","that","i’ve","never"
"85456","that","i’ve","had"
"85460","that","id","like"
"85461","that","id","be"
"85462","that","if","you"
"85463","that","if","i"
"85464","that","if","we"
"85479","that","ill","be"
"85480","that","ill","have"
"85481","that","im","not"
"85482","that","im","a"
"85483","that","im","going"
"85489","that","impressed","me"
"85490","that","in","the"
"85491","that","in","a"
"85492","that","in","mind"
"85510","that","included","a"
"85511","that","included","the"
"85512","that","includes","the"
"85513","that","includes","a"
"85514","that","instead","of"
"85515","that","into","a"
"85516","that","intrigued","me"
"85517","that","involves","a"
"85518","that","is","the"
"85519","that","is","not"
"85520","that","is","a"
"85637","that","isn’t","a"
"85638","that","isnt","a"
"85639","that","isnt","the"
"85640","that","it","is"
"85641","that","it","was"
"85642","that","it","would"
"85689","that","it’s","not"
"85690","that","it’s","a"
"85691","that","it’s","the"
"85698","that","its","a"
"85699","that","its","not"
"85700","that","its","the"
"85706","that","ive","been"
"85707","that","ive","had"
"85708","that","ive","never"
"85713","that","jesus","was"
"85714","that","jesus","is"
"85715","that","jesus","christ"
"85716","that","just","because"
"85717","that","just","as"
"85718","that","just","makes"
"85723","that","keep","me"
"85724","that","keeps","me"
"85725","that","keeps","us"
"85726","that","keeps","the"
"85727","that","kept","me"
"85728","that","kind","of"
"85729","that","lack","of"
"85730","that","last","one"
"85731","that","last","part"
"85732","that","last","bit"
"85735","that","lead","to"
"85736","that","leads","to"
"85737","that","leads","me"
"85738","that","leaves","a"
"85739","that","led","to"
"85740","that","led","me"
"85741","that","left","me"
"85742","that","let","me"
"85743","that","lets","you"
"85744","that","level","of"
"85745","that","life","is"
"85746","that","life","has"
"85747","that","life","can"
"85748","that","little","bit"
"85749","that","little","girl"
"85750","that","live","in"
"85751","that","lives","in"
"85752","that","long","ago"
"85753","that","long","to"
"85754","that","look","like"
"85755","that","looked","like"
"85756","that","looks","like"
"85757","that","lots","of"
"85758","that","love","is"
"85759","that","love","and"
"85760","that","made","me"
"85761","that","made","it"
"85762","that","made","the"
"85769","that","make","me"
"85770","that","make","up"
"85771","that","make","you"
"85780","that","makes","me"
"85781","that","makes","it"
"85782","that","makes","you"
"85794","that","man","is"
"85795","that","many","of"
"85796","that","many","people"
"85797","that","many","times"
"85799","that","matched","the"
"85800","that","matter","the"
"85801","that","matter","in"
"85802","that","matter","is"
"85803","that","matters","to"
"85804","that","may","be"
"85805","that","may","have"
"85806","that","may","not"
"85811","that","maybe","i"
"85812","that","maybe","this"
"85813","that","mean","that"
"85814","that","mean","the"
"85815","that","means","that"
"85816","that","means","i"
"85817","that","means","the"
"85823","that","meant","that"
"85824","that","men","are"
"85825","that","might","be"
"85826","that","might","have"
"85827","that","might","not"
"85833","that","mom","who"
"85834","that","moment","i"
"85835","that","moment","when"
"85836","that","moment","the"
"85841","that","more","than"
"85842","that","more","and"
"85843","that","morning","i"
"85844","that","morning","and"
"85845","that","most","of"
"85846","that","most","people"
"85847","that","much","more"
"85848","that","much","of"
"85849","that","much","i"
"85856","that","must","be"
"85857","that","must","have"
"85858","that","my","husband"
"85859","that","my","friends"
"85860","that","my","mom"
"85884","that","need","to"
"85885","that","needed","to"
"85886","that","needs","to"
"85887","that","neither","of"
"85888","that","never","happens"
"85889","that","next","time"
"85890","that","next","week"
"85891","that","next","year"
"85892","that","night","i"
"85893","that","night","and"
"85894","that","night","we"
"85902","that","no","one"
"85903","that","no","matter"
"85904","that","no","longer"
"85907","that","none","of"
"85908","that","not","only"
"85909","that","not","all"
