"","V1","V2"
"43992","tom","and"
"43993","tomato","sauce"
"43994","tomato","and"
"43995","tomato","paste"
"43996","tomatoes","and"
"43997","tomorrow","and"
"43998","tomorrow","i"
"43999","tomorrow","is"
"44010","ton","of"
"44011","tone","of"
"44012","tone","and"
"44013","tongue","and"
"44014","tonight","i"
"44015","tonight","and"
"44016","tonight","we"
"44018","tons","of"
"44019","too","much"
"44020","too","many"
"44021","too","long"
"44096","took","a"
"44097","took","the"
"44098","took","me"
"44129","tool","for"
"44130","tool","to"
"44131","tool","that"
"44133","tools","and"
"44134","tools","to"
"44135","tools","that"
"44137","top","of"
"44138","top","and"
"44139","top","with"
"44155","topic","of"
"44156","topic","for"
"44157","topic","and"
"44159","topped","with"
"44160","tops","of"
"44161","tops","and"
"44162","torn","between"
"44163","torture","and"
"44164","toss","the"
"44165","total","of"
"44166","totally","different"
"44167","totally","worth"
"44168","touch","of"
"44169","touch","with"
"44170","touch","the"
"44175","touched","by"
"44176","touched","on"
"44177","touches","on"
"44178","touching","the"
"44179","tough","to"
"44180","tough","and"
"44181","tour","of"
"44182","tour","and"
"44183","tour","guide"
"44187","toward","the"
"44188","toward","a"
"44189","toward","me"
"44190","towards","the"
"44191","towards","a"
"44192","towards","me"
"44195","towel","and"
"44196","tower","of"
"44197","town","and"
"44198","town","of"
"44199","town","in"
"44214","towns","and"
"44215","toys","and"
"44216","trace","of"
"44217","traces","of"
"44218","track","of"
"44219","track","and"
"44220","track","down"
"44226","tracks","and"
"44227","trade","mark"
"44228","trade","and"
"44229","trade","center"
"44232","trader","joes"
"44233","tradition","of"
"44234","tradition","and"
"44235","traditional","and"
"44236","traditions","and"
"44237","traditions","of"
"44238","traffic","and"
"44239","traffic","to"
"44240","tragedy","of"
"44241","trail","of"
"44242","trail","and"
"44243","trailer","for"
"44244","train","to"
"44245","train","station"
"44246","train","and"
"44247","trained","to"
"44248","trained","in"
"44249","training","and"
"44250","training","for"
"44251","training","in"
"44255","transfer","to"
"44256","transfer","the"
"44257","transfer","of"
"44258","transferred","to"
"44259","transformed","into"
"44260","transition","to"
"44261","transition","from"
"44262","translated","into"
"44263","translation","of"
"44264","transported","to"
"44265","trapped","in"
"44266","travel","to"
"44267","travel","and"
"44268","travel","the"
"44271","traveled","to"
"44272","traveling","to"
"44273","trayvon","martin"
"44274","treat","for"
"44275","treat","the"
"44276","treat","them"
"44278","treated","as"
"44279","treated","to"
"44280","treated","with"
"44282","treatment","of"
"44283","treatment","and"
"44284","treatment","for"
"44285","tree","and"
"44286","tree","in"
"44287","tree","is"
"44295","trees","and"
"44296","trees","in"
"44297","trees","are"
"44299","trend","in"
"44300","trend","of"
"44301","trial","and"
"44302","trial","of"
"44303","trials","and"
"44304","tribute","to"
"44305","trick","is"
"44306","tried","to"
"44307","tried","it"
"44308","tried","and"
"44315","tries","to"
"44316","trio","of"
"44317","trip","to"
"44318","trip","and"
"44319","trip","i"
"44326","trips","to"
"44327","trips","and"
"44328","trouble","with"
"44329","trouble","and"
"44330","trouble","is"
"44331","truck","and"
"44332","true","to"
"44333","true","that"
"44334","true","and"
"44345","truly","a"
"44346","truly","is"
"44347","truly","believe"
"44352","trust","me"
"44353","trust","in"
"44354","trust","and"
"44359","truth","is"
"44360","truth","and"
"44361","truth","of"
"44370","try","to"
"44371","try","and"
"44372","try","it"
"44390","trying","to"
"44391","trying","not"
"44392","trying","out"
"44394","tshirt","and"
"44395","tsp","of"
"44396","tucked","away"
"44397","tucked","in"
"44398","tucked","into"
"44399","tuesday","and"
"44400","tuesday","night"
"44401","tuesday","i"
"44404","tune","in"
"44405","tune","of"
"44406","tuned","for"
"44407","turkey","and"
"44408","turn","to"
"44409","turn","out"
"44410","turn","the"
"44430","turned","out"
"44431","turned","into"
"44432","turned","to"
"44448","turning","the"
"44449","turning","to"
"44450","turning","into"
"44454","turns","out"
"44455","turns","to"
"44456","turns","into"
"44460","tutorial","on"
"44461","tuxedo","black"
"44462","tv","and"
"44463","tv","show"
"44464","tv","shows"
"44470","twelve","years"
"44471","twentieth","century"
"44472","twenty","years"
"44473","twenty","minutes"
"44474","twice","a"
"44475","twice","as"
"44476","twice","in"
"44479","twist","and"
"44480","twist","on"
"44481","twists","and"
"44482","twitter","and"
"44483","twitter","account"
"44484","two","of"
"44485","two","years"
"44486","two","weeks"
"44551","twothirds","of"
"44552","type","of"
"44553","type","and"
"44554","type","this"
"44557","types","of"
"44558","typical","of"
"44559","typing","this"
"44560","ugly","and"
"44561","uk","and"
"44562","ultimately","the"
"44563","unable","to"
"44564","unaware","of"
"44565","uncomfortable","with"
"44566","uncomfortable","and"
"44567","unconditional","love"
"44568","under","the"
"44569","under","a"
"44570","under","my"
"44585","undermine","the"
"44586","underneath","the"
"44587","understand","the"
"44588","understand","that"
"44589","understand","why"
"44598","understanding","of"
"44599","understanding","and"
"44600","understanding","the"
"44602","understands","that"
"44603","understands","the"
"44604","understood","that"
"44605","understood","the"
"44606","unemployment","rate"
"44607","unfair","to"
"44608","unfamiliar","with"
"44609","unfortunately","i"
"44610","unfortunately","the"
"44611","unfortunately","for"
"44618","unheard","of"
"44619","union","and"
"44620","union","of"
"44621","unique","and"
"44622","unique","to"
"44623","unique","in"
"44624","unit","of"
"44625","united","states"
"44626","united","nations"
"44627","united","kingdom"
"44628","units","of"
"44629","unity","of"
"44630","universe","and"
"44631","universe","is"
"44632","university","of"
"44633","university","and"
"44634","university","in"
"44636","unknown","to"
"44637","unless","you"
"44638","unless","they"
"44639","unless","i"
"44646","unlike","the"
"44647","unlike","any"
"44648","unlikely","to"
"44649","unlikely","that"
"44650","unsalted","butter"
"44651","unsure","of"
"44652","until","the"
"44653","until","i"
"44654","until","it"
"44693","unto","the"
"44694","unto","you"
"44695","unto","him"
"44697","unusual","for"
"44698","unwilling","to"
"44699","up","to"
"44700","up","with"
"44701","up","and"
"44811","update","on"
"44812","update","the"
"44813","update","i"
"44815","updates","on"
"44816","upload","your"
"44817","upon","the"
"44818","upon","a"
"44819","upon","us"
"44834","ups","and"
"44835","upset","about"
"44836","upset","and"
"44837","upset","that"
"44839","upside","down"
"44840","upstairs","to"
"44841","upstairs","and"
"44842","urban","fantasy"
"44843","urge","to"
"44844","urge","you"
"44845","us","to"
"44846","us","and"
"44847","us","in"
"44935","usa","and"
"44936","usage","of"
"44937","use","the"
"44938","use","of"
"44939","use","a"
"44974","used","to"
"44975","used","the"
"44976","used","a"
"44999","useful","to"
"45000","useful","for"
"45001","useful","and"
"45003","users","to"
"45004","users","of"
"45005","uses","the"
"45006","uses","a"
"45007","uses","of"
"45008","using","the"
"45009","using","a"
"45010","using","my"
"45024","usual","i"
"45025","usual","and"
"45026","usually","the"
"45027","usually","a"
"45028","usually","have"
"45034","vacation","in"
"45035","vacation","and"
"45036","valentine’s","day"
"45037","valentines","day"
"45038","validity","of"
"45039","valley","of"
"45040","valley","and"
"45041","value","of"
"45042","value","to"
"45043","value","and"
"45048","values","and"
"45049","values","of"
"45050","vanilla","and"
"45051","vanilla","extract"
"45052","vanilla","ice"
"45054","vantage","point"
"45055","variation","of"
"45056","variations","of"
"45057","varieties","of"
"45058","variety","of"
"45059","variety","and"
"45060","various","other"
"45061","various","reasons"
"45062","varying","degrees"
"45063","vast","majority"
"45064","vegetable","oil"
"45065","vegetables","and"
"45066","veggies","and"
"45067","vehicle","for"
"45068","vehicle","and"
"45069","venture","into"
"45070","venue","for"
"45071","verge","of"
"45072","version","of"
"45073","version","is"
"45074","version","and"
"45076","versions","of"
"45077","versus","the"
"45078","very","much"
"45079","very","good"
"45080","very","well"
"45196","vested","interests"
"45197","via","the"
"45198","via","a"
"45199","via","email"
"45200","vice","president"
"45201","vice","versa"
"45202","victim","of"
"45203","victim","to"
"45204","victims","of"
"45205","victims","and"
"45206","victory","in"
"45207","victory","over"
"45208","victory","for"
"45209","video","of"
"45210","video","games"
"45211","video","and"
"45220","videos","and"
"45221","videos","of"
"45222","vietnam","war"
"45223","view","of"
"45224","view","the"
"45225","view","that"
"45234","viewed","as"
"45235","views","of"
"45236","views","on"
"45237","views","and"
"45238","village","of"
"45239","village","and"
"45240","village","in"
"45241","vinegar","and"
"45242","vintage","and"
"45243","vintage","photo"
"45244","violation","of"
"45245","violence","and"
"45246","violence","in"
"45247","violence","against"
"45249","violent","and"
"45250","virtually","every"
"45251","virtually","all"
"45252","virtually","no"
"45253","virtue","of"
"45254","vision","of"
"45255","vision","and"
"45256","vision","for"
"45258","visions","of"
"45259","visit","the"
"45260","visit","to"
"45261","visit","and"
"45274","visited","the"
"45275","visiting","the"
"45276","visiting","my"
"45277","visiting","and"
"45279","visitors","to"
"45280","visits","to"
"45281","vital","to"
"45282","vitamin","c"
"45283","vitamin","d"
"45284","vocals","and"
"45285","voice","and"
"45286","voice","of"
"45287","voice","is"
"45295","voices","of"
"45296","voices","and"
"45297","voices","in"
"45298","vol","pp"
"45299","volume","of"
"45300","volume","and"
"45301","volumes","of"
"45302","volunteered","to"
"45303","vote","for"
"45304","vote","on"
"45305","vote","in"
"45307","voted","for"
"45308","voting","for"
"45309","vowed","to"
"45310","vs","the"
"45311","vulnerable","to"
"45312","vulnerable","and"
"45313","w","bush"
"45314","wait","to"
"45315","wait","for"
"45316","wait","until"
"45322","waited","for"
"45323","waited","until"
"45324","waiting","for"
"45325","waiting","to"
"45326","waiting","on"
"45330","wake","up"
"45331","wake","of"
"45332","wakes","up"
"45333","waking","up"
"45334","walk","in"
"45335","walk","to"
"45336","walk","away"
"45355","walked","in"
"45356","walked","out"
"45357","walked","into"
"45369","walking","around"
"45370","walking","in"
"45371","walking","through"
"45382","walks","in"
"45383","wall","street"
"45384","wall","and"
"45385","wall","of"
"45391","walls","and"
"45392","walls","of"
"45393","walls","are"
"45394","walt","disney"
"45395","wandering","around"
"45396","wanna","be"
"45397","want","to"
"45398","want","a"
"45399","want","the"
"45429","wanted","to"
"45430","wanted","a"
"45431","wanted","the"
"45448","wanting","to"
"45449","wanting","more"
"45450","wanting","a"
"45451","wants","to"
"45452","wants","a"
"45453","wants","us"
"45460","war","and"
"45461","war","ii"
"45462","war","on"
"45475","warm","and"
"45476","warm","up"
"45477","warm","water"
"45479","warmed","up"
"45480","warmth","of"
"45481","warmth","and"
"45482","warn","you"
"45483","warned","that"
"45484","wars","and"
"45485","wary","of"
"45486","was","a"
"45487","was","the"
"45488","was","not"
"45938","wash","and"
"45939","wash","the"
"45940","wash","my"
"45942","washing","machine"
"45943","washington","dc"
"45944","washington","post"
"45945","washington","state"
"45947","wasn’t","a"
"45948","wasn’t","the"
"45949","wasn’t","sure"
